English,Standard Arabic,Transliteration,Egyptian Arabic,Transliteration
north,شمال,šamaal,شمال,šamaal
south,جنوب,januub,جنوب,ganuub
east,شرق,šarq,شرق,šar'
west,غرب,ġarb,غرب,ġarb
direction,اتجاة,ittijaah,اتجاة,ittigaah
left,يسار,yasaar,شمال,šimaal
right,يمين,yamiin,يمين,yimiin
behind,وراء,waraa',ورا,wara
in front of,أمام,amaam,قدّام,'uddaam
next to,بجانب,bijaanib,جنب,gamb
above,فوق,fooqa,فوق,foo'
below,تحت,taHt,تحت,taHt
far ,بعيد عن,ba3iid 3an,بعيد عن,ba3iid 3an
near ,قريب من,qariib min,قريب من,'ariib/'urayyib min
opposite,مقابل,muqaabil,قصاد,'uSaad
between,بين,beina,بين,bein
inside,داخل,daaxil,جوة,guwwa
outside,خارج,xaarij,برّة,barra
here,هنا,huna,هنا,hina
there,هناك,hunaaka,هناك,hinaak
map,خريطة,xariiTa,خريطة,xariiTa
maps,خرائط,xaraa'iT,خرائط,xaraayiT
compass,بوصلة,boSla,بوصلة,boSla
distance,مسافة,masaafa,مسافة,masaafa
area,مساحة,misaaHa,مساحة,misaaHa
width,عرض,3arD,عرض,3arD
height,ارتفاع,irtifaa3,ارتفاع,irtifaa3
length,طول,Tuul,طول,Tuul
place; location,مكان,makaan,مكان,makaan
place; locations,أماكن,amaakin,أماكن,amaakin
location,موقع,mawqi3,موقع,mawqi3
locations,مواقع,mawaaqi3,مواقع,mawaaqi3
capital,عاصمة,3aaSima,عاصمة,3aaSima
capitals,عواصم,3awaaSim,عواصم,3awaaSim
suburb,ضاحية,DaaHiya,ضاحية,DaHya
suburbs,ضواح,DawaaHin,ضواحي,DawaaHi
village,قرية,qarya,قرية,qarya
villages,قرى,qura,قرى,qura
district,حيّ,Hayy,حيّ,Hayy
districts,أحياء,aHyaa',أحياء,aHyaa'
governorate,محافظة,muHaafaZa,محافظة,muHaafaZa
region,منطقة,minTaqa,منطقة,minTa'a
regions,مناطق,manaaTiq,مناطق,manaaTi'
region,اقليم,iqliim,اقليم,iqliim
regions,أقاليم,aqaaliim,أقاليم,aqaaliim
country,بلد,balad ,بلد,balad 
countries,بلاد,bilaad,بلاد,bilaad
homeland,وطن,waTan,وطن,waTan
homelands,أوطان,awTaan,أوطان,awTaan
Europe,أوروبا,urubba,أوروبا,uruppa
Africa,أفريقيا,afriiqiya,أفريقيا,afriqya
Asia,أسيا,aasiya,أسيا,asya
Australia,أستراليا,usturaaliya,أستراليا,usturalya
the United States,أمريكا,amriika,أمريكا,amriika
England,انجلترا,inglitira,انجلترا,inglitira
Austria,نمسا,nimsa,نمسا,nimsa
Germany,ألمانيا,almaaniya,ألمانيا,almanya
Greece,يونان,yuunaan,يونان,yunaan
Japan,يابان,yaabaan,يابان,yabaan
North Africa,شمال أفريقيا,šamaal afriiqiya,شمال أفريقيا,šamaal afriqya
Egypt,مصر,miSr,مصر,maSr
Aswan,أسوان,aswaan,أسوان,aswaan
Sinai,سيناء,siinaa',سيناء,siina
Fez,فاس,faas,فاس,faas
Marrakesh,مراكش,marraakeš,مراكش,marraakeš
Oran,وهران,wahraan,وهران,wahraan
Tunisia,تونس,tuunis,تونس,tuunis
Tunis,تونس,tuunis,تونس,tuunis
Libya,ليبيا,liibiyaa,ليبيا,liibiyaa
Tripoli,طرابلس,Taraabulus,طرابلس,Taraabulus
Benghazi,بنغازي,benġaazi,بنغازي,benġaazi
Amman,عمّان,3ammaan,عمّان,3ammaan
Palestine,فلسطين,filasTiin,فلسطين,filisTiin
Gaza Strip,قطاع غزة,qiTaa3 ġazza,قطاع غزة,qiTaa3 ġazza
Bethlehem,بيت لحم,beitalaHm,بيت لحم,beitalaHm
Jericho,أريحا,ariiHa,أريحا,ariiHa
Jaffa,يافة,yaafa,يافة,yaafa
Israel,إسرائيل,israa'iil,إسرائيل,isra'iil
Lebanon,لبنان,lubnaan ,لبنان,libnaan
Beirut,بيروت,beiruut,بيروت,beiruut
Syria,سوريا,suuriya,سوريا,surya
Damascus,دمشق,dimašq,دمشق,dimaš' | dimiš'
Baghdad,بغداد,baġdaad,بغداد,baġdaad
Qatar,قطر,qaTar,قطر,qaTar
Abu Dhabi,أبو ظبي,abu Zabi ,أبو ظبي,abu Zabi 
Dubai,دبيّ,dubayy,دبيّ,dubayy
Oman,عمان,3umaan,عمان,3umaan
Muscat,مسقط,masqaT,مسقط,masqaT
Sana'a,صنعاء,San3aa',صنعاء,San3a
