English,Standard Arabic,Transliteration
propaganda; advertising,دعاية,di3aaya
brainwashing,غسيل دماغ,ġasiil dimaaġ
blame,عتاب | لوم,3itaab/loom
scapegoat,كبش فداء,kabš fidaa'
pretext,حجّة,Hujja
pretexts,حجج,Hujaj
excuse for,عذر,3udr
excuse fors,أعذار لـ,a3daar li
acceptable,مقبول,maqbuul
reasonable,معقول,ma3quul
appropriate,مناسب,munaasib
fair,منصف,munSif
allowed,مسموح,masmuuH
permission,اذن,idn
permit,ترخيص,tarxiiS
permits,تراخيص,taraaxiiS
forbidden,ممنوع | محظور,mamnuu3/maHZuur
censorship of,رقابة على,raqaaba 3ala
offensive,مسئ | مهين,musi'/muhiin
limiting condition,تحفظ,taHaffuZ
limiting conditions,تحفظات,taHaffuZaat
limited,محصور على,maHSuur 3ala
tragedy,مأساة,ma'saah
tragedies,مآس,ma'aasin
disaster,مصيبة,muSiiba
disasters,مصيبات,muSiibaat
step ,خطوة,xaTwa
step s,خطوات ,xaTawaat 
standard,معيار,mi3yaar
standards,معايير,ma3aayiir
mission,مهمة,mahamma
missions,مهام,mahaamm
determined,معيّن,mu3ayyan
accident,حادثة,haaditha
accidents,حوادث,hawaadit
proof,دليل,daliil
proofs,أدلة على,adilla 3ala
high treason,خيانة عظمى,xiyaana 3uZma
agent; collaborator,عميل,3amiil
agent; collaborators,عملاء,3umalaa'
collaborator,متعاون,muta3aawin
collaborators,متعاونون,muta3aawinuun
double agent,عميل مزدوج,3amiil muzdawaj
spy,جاسوس,jaasuus
spies,جواسيس,jawaasiis
traitor,خائن,xaa'in
traitors,خونة,xawana
secretly,سريا,sirriyyan
secret,سرّ,sirr
secrets,أسرار,asraar
privilege,امتياز,imtiyaaz
privileges,امتيازات,imtiyaazaat
special treatment,معاملة خاصّة,mu3aamala xaaSSa
differentiation,تفرقة بين,tafriqa bein
bias towards/against,انحياز لـ | ضد,inHiyaaz li/Didd
biased,منحاز,munHaaz
neutral,محايد,muHaayid
sectarian,طائفي,Taa'ifi
aid,عون,3oon
human shield,درع بشري,dir3 bašari
human shields,دروع بشرية,duruu3 bašariyya
chance,فرصة,furSa
chances,فرص,furaS
intense,كثيف,katiif
intenses,كثاف,kitaaf
isolation from,عزلة عن,3uzla 3an
terrorism,ارهاب,irhaab
terrorist,ارهابي,irhaabi
cell,خلية,xaliyya
cells,خلايا,xalaayaa
suicide bombing,عملية انتحارية,3amaliyya intiHaariyya
extremist,متطرف,mutaTarrif
fanatic,متعصب,muta3aSSib
fundamentalist,أصولي,uSuuli
moderate,معتدل,mu3tadil
backwards,متخلّف,mutaxallif
progressive,متقدّم,mutaqaddim
modern,حديث,Hadiit
moderns,حدثاء,Hudataa'
condition,شرط,šarT
conditions,شروط,šuruuT
requirements,متطلّبات,mutaTallibaat
necessity,ضرورة,Daruura
necessities,ضرورات,Daruuraat
talent,موهبة,mawhiba
talents,مواهب,mawaahib
strong ,قوي,qawi
strong s,أقوياء  ,aqwiyaa' 
weak ,ضعيف,Da3iif
weak s,ضعفاء ,Du3afaa' 
firm,وثيق,watiiq
harm,ضرر,Darar
harms,أضرار,aDraar
to no avail,هدرا,hadran
headquarters,معقل,ma3qil
headquarters,معاقل,ma3aaqil
model,نموذج,numuudaj
models,نموذجات,numuudajaat
after the pattern of,على غرار,3ala ġiraar
equally,على حدّ سواء,3ala Haddin sawaa'
nuclear program,برنامج نووي,barnaamaj nawawi
reactor,منشأة,munša'a
reactors,منشآت,munša'aat
compound,مجمّع,mujamma3
sanctions,عقوبات,3uquubaat
hostage,رهينة,rahiina
hostages,رهائن,rahaa'in
to order,أمر – يؤمر ,amara, yu'muru 
order,أمر,amr
orders,أوامر,awaamir
dictation,املاء,imlaa'
dictations,املاءات,imlaa'aat
nadir,تدنٍ,tadannin
spread,تفشٍ,tafaššin
presence,وجود,wujuud
absence,غياب,ġiyaab
lack of,عدم,3adam
obstacle,عائق,3aa'iq
obstacles,معوقات,mu3awwaqaat
deterrent,رادع,raadi3
deterrents,روادع,rawaadi3
challenge,تحدٍ,taHaddin
challenges,تحديات,taHaddiyaat
difficulty,صعوبة,Su3uuba
difficulties,صعوبات,Su3uubaat
disintegration,تفكك,tafakkuk
breakdown,انهيار,inhiyaar
fall,انحدار,inHidaar
deterioration,تدهور,tadahuur
exacerbation,تفاقم,tafaaqum
destabilization,زعزعة,za3za3a
chaos,فوضى,fawDa
crisis,أزمة,azma
crises,أزمات,azamaat
tension,توتر,tawattur
tensions,توترات,tawatturaat
problem,مشكلة,muškila
problems,مشكلات | مشاكل,muškilaat/mišaakil
commitment to,التزام,iltizaam
commitment tos,التزامات بـ,iltizaamaat bi
adherence to,تمسّك بـ,tamassuk bi
competition,منافسة,munaafasa
contest,مسابقة,musaabaqa
side,طرف,Taraf
sides,أطراف,aTraaf
goal,هدف,hadaf
goals,أهداف,ahdaaf
aim,غرض,ġaraD
aims,أغراض,aġraaD
intention,نية,niyya
intentions,نوايا,nawaayaa
accomplishment,انجاز,injaaz
accomplishments,انجازات,injaazaat
plea,توسّل,tawassul
pleas,توسّلات,tawassulaat
danger ,خطر  ,xaTar 
burden ,عبء,3ib'
